Year, Semester, CouseCode, CourseName, TotalStudents, StudentsTaken, Rate
2002,2,GEK10009,공동체리더십훈련2,100,53,53.0%
2003,1,GEK10009,공동체리더십훈련2,125,4,3.2%
2003,2,GEK10009,공동체리더십훈련2,104,48,46.2%
2004,1,GEK10009,공동체리더십훈련2,96,2,2.1%
2004,2,GEK10009,공동체리더십훈련2,86,6,7.0%
